duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,level,attack
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,20,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,1
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,87,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,17,1
0,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,150,1,0.01,0.68,0.68,0.0,0.04,0.0,0.65,1.0,15,1
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,255,1.0,0.0,0.33,0.02,0.0,0.0,1.0,0.04,21,0
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6,247,1.0,0.0,0.17,0.13,0.0,0.0,1.0,0.98,21,0
0,tcp,daytime,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,17,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,17,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,1
0,tcp,whois,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,17,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,17,0.07,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,1
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,13,1.0,1.0,0.0,0.0,0.24,0.07,0.0,255,58,0.23,0.03,0.01,0.0,1.0,1.0,0.0,0.0,19,1
0,tcp,smtp,SF,2081,809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,52,0.2,0.06,0.0,0.0,0.55,0.0,0.01,0.0,18,0
0,tcp,http,SF,328,1108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,27,0.0,0.0,0.0,0.0,1.0,0.0,0.15,166,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,310,10502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,178,368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,udp,domain_u,SF,44,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,179,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0
0,tcp,http,SF,202,302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,177,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,0
1,tcp,smtp,SF,949,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,66,193,0.91,0.05,0.02,0.02,0.0,0.0,0.0,0.0,21,0
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,68,0.27,0.04,0.27,0.0,0.02,0.0,0.0,0.0,15,1
0,tcp,http,SF,249,3649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,79,1.0,0.0,0.08,0.06,0.0,0.0,0.0,0.0,21,0
2,tcp,smtp,SF,798,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,156,0.71,0.29,0.14,0.02,0.0,0.01,0.0,0.0,21,0
0,tcp,supdup,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,3,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,1
0,tcp,uucp,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,7,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255,7,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,1
0,tcp,http,SF,164,3583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30,255,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,21,0
1,tcp,smtp,SF,988,334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20,153,0.3,0.1,0.05,0.01,0.0,0.0,0.0,0.07,21,0
0,udp,domain_u,SF,45,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,232,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,0
0,tcp,sunrpc,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,3,0.0,0.0,1.0,1.0,0.02,0.06,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,1
0,tcp,http,SF,209,1856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,20,0.0,0.0,0.0,0.0,1.0,0.0,0.1,7,255,1.0,0.0,0.14,0.05,0.0,0.0,0.0,0.0,21,0
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,19,1.0,1.0,0.0,0.0,0.14,0.06,0.0,255,2,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,http,SF,221,1721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,226,255,1.0,0.0,0.0,0.01,0.0,0.0,0.03,0.03,21,0
0,tcp,http,SF,204,165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,50,0.0,0.0,0.0,0.0,1.0,0.0,0.04,208,208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,298,188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,0.0,0.0,0.0,0.0,1.0,0.0,0.27,24,255,1.0,0.0,0.04,0.03,0.0,0.02,0.0,0.02,21,0
0,tcp,http,SF,320,1896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,ftp_data,SF,9178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247,123,0.5,0.02,0.5,0.0,0.0,0.0,0.0,0.0,20,0
0,tcp,time,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,20,1.0,1.0,0.0,0.0,0.13,0.05,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,1
0,tcp,smtp,SF,1418,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76,132,0.8,0.05,0.01,0.02,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,280,9544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,169,255,1.0,0.0,0.01,0.03,0.0,0.0,0.01,0.0,21,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,5,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,10,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,http,SF,322,1519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,320,1606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,32,255,1.0,0.0,0.03,0.07,0.0,0.01,0.0,0.0,21,0
0,tcp,http,SF,234,3222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.33,1.0,0.0,0.67,255,239,0.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,363,721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,35,0.0,0.0,0.0,0.0,1.0,0.0,0.06,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,9,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,9,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,13,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,17,0.07,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,daytime,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,17,1.0,1.0,0.0,0.0,0.06,0.05,0.0,255,17,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,1
0,tcp,http,SF,189,45282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,21,0
0,tcp,http,SF,329,2500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3,60,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,0
0,udp,other,SF,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.2,0.6,0.0,82,2,0.02,0.71,0.95,0.0,0.0,0.0,0.0,0.0,20,0
377,tcp,smtp,SF,2533,438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,219,67,0.19,0.32,0.0,0.03,0.0,0.0,0.3,0.0,21,0
0,tcp,exec,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,2,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,1
0,tcp,courier,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,0.0,0.0,1.0,1.0,0.04,0.07,0.0,255,5,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,19,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,23,1.0,1.0,0.0,0.0,0.09,0.05,0.0,201,23,0.11,0.06,0.0,0.0,0.93,1.0,0.0,0.0,18,1
0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,25,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,1
2,tcp,smtp,SF,1257,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,182,0.74,0.09,0.03,0.02,0.0,0.01,0.0,0.0,21,0
0,tcp,http,SF,226,7364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,47,0.0,0.0,0.0,0.0,1.0,0.0,0.17,11,255,1.0,0.0,0.09,0.04,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,352,1701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,45,0.0,0.0,0.0,0.0,1.0,0.0,0.09,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,other,SF,3775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1,0.15,0.0,0.0,0.0,0.05,0.65,0.0,129,1,0.01,0.22,0.33,0.0,0.05,0.0,0.0,0.0,20,0
0,tcp,http,SF,189,365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,3,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,31,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,15,1
0,tcp,ftp_data,SF,8766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,158,33,0.21,0.03,0.21,0.0,0.0,0.0,0.04,0.0,21,0
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56,56,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,1
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,102,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,15,1
0,tcp,ftp_data,SF,641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.67,0.67,0.0,6,5,0.83,0.33,0.83,0.0,0.0,0.0,0.0,0.0,20,0
0,tcp,http,SF,281,1951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38,255,1.0,0.0,0.03,0.03,0.0,0.01,0.0,0.0,21,0
0,tcp,http,SF,243,1226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,144,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,0
0,tcp,sunrpc,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,9,1.0,1.0,0.0,0.0,0.03,0.05,0.0,255,9,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,icmp,eco_i,SF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,211,211,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,0
0,tcp,http,SF,220,308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,70,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,0
0,tcp,smtp,SF,1833,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110,203,0.82,0.04,0.01,0.01,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,257,1932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.25,0.25,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,18,0
14,udp,domain_u,SF,109,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,66,49,0.74,0.03,0.74,0.0,0.0,0.0,0.0,0.0,20,0
0,tcp,http,SF,290,1896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15,2,0.07,1.0,0.07,1.0,0.0,0.0,0.93,1.0,18,1
0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,1
0,tcp,http,SF,195,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,255,1.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,21,0
0,udp,private,SF,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101,100,0.99,0.02,0.01,0.0,0.0,0.0,0.0,0.0,20,0
12124,tcp,telnet,SF,165,7461,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,169,24,0.14,0.03,0.01,0.0,0.01,0.08,0.01,0.08,20,0
0,tcp,netstat,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,2,0.01,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,1
0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0.0,0.0,0.0,0.0,0.08,0.69,0.0,255,1,0.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,18,1
0,tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2,1.0,1.0,0.0,0.0,0.01,0.05,0.0,255,2,0.01,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,1
0,tcp,http,SF,318,24665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,255,1.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,195,373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,255,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,21,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,http,SF,295,771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,14,0.0,0.0,0.0,0.0,1.0,0.0,0.14,146,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,205,882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,221,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,0
0,tcp,uucp_path,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,1
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,255,235,0.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,smtp,SF,1015,278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89,60,0.46,0.07,0.01,0.03,0.01,0.0,0.01,0.0,20,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,6,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,name,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,8,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,1
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,6,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,16,1
0,tcp,http,SF,217,1308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,udp,domain_u,SF,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0.0,0.0,0.0,0.0,1.0,0.0,0.18,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,15,1.0,1.0,0.0,0.0,0.28,0.08,0.0,255,59,0.23,0.03,0.01,0.0,1.0,1.0,0.0,0.0,19,1
0,tcp,discard,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,1.0,1.0,0.0,0.0,0.04,0.08,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,13,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,1
30,tcp,telnet,SF,482,354790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,193,64,0.33,0.02,0.01,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,15,1.0,1.0,0.0,0.0,0.13,0.07,0.0,255,15,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,http,SF,245,2317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6,108,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,295,411,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,38,0.0,0.03,0.0,0.0,1.0,0.0,0.05,156,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,237,607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,8,0.0,0.0,0.0,0.0,1.0,0.0,0.38,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,21,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,15,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,15,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,udp,domain_u,SF,51,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,251,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,239,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,19,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,1,0.07,0.0,0.88,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.08,0.0,0.87,1.0,20,1
0,tcp,http,SF,274,9145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,255,1.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,293,7703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,255,1.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,21,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,1,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,1,0.0,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,http,S3,201,525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,1.0,0.25,0.0,0.0,1.0,0.0,0.33,22,255,1.0,0.0,0.05,0.06,0.05,0.0,0.0,0.0,15,0
0,tcp,finger,SF,12,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,46,0.18,0.02,0.0,0.0,0.82,0.93,0.0,0.0,13,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,0.0,0.0,1.0,1.0,0.3,0.09,0.0,255,7,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,1
2450,udp,other,SF,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.14,0.57,0.0,255,1,0.0,0.6,0.98,0.0,0.0,0.0,0.0,0.0,19,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,0.89,0.87,0.0,0.0,0.0,0.87,1.0,18,1
0,tcp,http,SF,312,11995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,24,255,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,21,0
